,utam_origen,utam_destino,viajeros
5282,UTAM42,UTAM573,99.1320878750822
5283,UTAM42,UTAM574,356.121902058439
5284,UTAM42,UTAM575,186.74970081495601
5285,UTAM42,UTAM58,881.65173181933
5286,UTAM42,UTAM580,151.2831872522874
5287,UTAM42,UTAM59,347.4155791301249
5288,UTAM42,UTAM61,155.5249185565089
5289,UTAM42,UTAM62,3353.9561136419356
5290,UTAM42,UTAM620,31.5966001222772
5291,UTAM42,UTAM65,7848.326005332337
5292,UTAM42,UTAM66,1097.2325492112643
5293,UTAM42,UTAM67,5262.71402904012
5294,UTAM42,UTAM68,1172.8232262778047
5295,UTAM42,UTAM680,8.43821766897379
5296,UTAM42,UTAM69,2013.8952353226398
5297,UTAM42,UTAM70,1432.3997659460504
5298,UTAM42,UTAM71,639.035993986889
5299,UTAM42,UTAM73,148.993974762283
5300,UTAM42,UTAM76,126.990731251171
5301,UTAM42,UTAM77,366.946464276575
5302,UTAM42,UTAM79,597.937677226747
5303,UTAM42,UTAM80,422.32149526569594
5304,UTAM42,UTAM81,1465.473444932831
5305,UTAM42,UTAM82,227.29775876806198
5306,UTAM42,UTAM83,23.0141281050279
5307,UTAM42,UTAM84,2061.2582495492065
5308,UTAM42,UTAM85,2003.6040751892115
5309,UTAM42,UTAM86,577.09213158562
5310,UTAM42,UTAM87,521.913065020802
5311,UTAM42,UTAM88,173.719159688526
5312,UTAM42,UTAM89,347.430227029541
5313,UTAM42,UTAM9,252.172973741409
5314,UTAM42,UTAM90,1134.2553159901047
5315,UTAM42,UTAM91,1283.6445854068318
5316,UTAM42,UTAM92,172.02356513810346
5317,UTAM42,UTAM93,2962.166617188999
5318,UTAM42,UTAM94,822.560299179039
5319,UTAM42,UTAM95,73.9846153627969
5320,UTAM42,UTAM97,3741.9431197055264
5321,UTAM42,UTAM98,601.4252874955482
5322,UTAM42,UTAM99,2229.564376831981
5323,UTAM43,UPR1,274.31093960044103
5324,UTAM43,UPR2,64.4313761264726
5325,UTAM43,UTAM10,85.09453039628309
5326,UTAM43,UTAM100,1005.1684456976809
5327,UTAM43,UTAM101,581.0519581716344
5328,UTAM43,UTAM102,2540.502510527123
5329,UTAM43,UTAM103,94.5840813062998
5330,UTAM43,UTAM104,486.0930584160384
5331,UTAM43,UTAM105,203.655091521539
5332,UTAM43,UTAM107,666.304660012732
5333,UTAM43,UTAM108,1343.4524508570698
5334,UTAM43,UTAM109,729.1304753401419
5335,UTAM43,UTAM110,289.36802053890824
5336,UTAM43,UTAM111,1421.5262411624876
5337,UTAM43,UTAM112,468.74050849787176
5338,UTAM43,UTAM113,248.0814874165611
5339,UTAM43,UTAM115,74.2792895036904
5340,UTAM43,UTAM116,94.5840813062998
5341,UTAM43,UTAM117,162.986957020278
5342,UTAM43,UTAM12,167.12647986767598
5343,UTAM43,UTAM14,252.5564708819191
5344,UTAM43,UTAM15,208.14922246103902
5345,UTAM43,UTAM17,72.3392582632496
5346,UTAM43,UTAM18,364.23843381677193
5347,UTAM43,UTAM19,575.368344479838
5348,UTAM43,UTAM2,94.5840813062998
5349,UTAM43,UTAM20,235.4675484158772
5350,UTAM43,UTAM21,503.42600215209353
5351,UTAM43,UTAM22,1704.8994986639293
5352,UTAM43,UTAM23,145.91368344685802
5353,UTAM43,UTAM24,277.176485978033
5354,UTAM43,UTAM25,263.8029255932389
5355,UTAM43,UTAM26,711.4825311466645
5356,UTAM43,UTAM27,85.09453039628309
5357,UTAM43,UTAM29,337.619422790593
5358,UTAM43,UTAM31,609.0370454469611
5359,UTAM43,UTAM32,686.947203189212
5360,UTAM43,UTAM33,314.53086729868596
5361,UTAM43,UTAM34,183.1341959925731
5362,UTAM43,UTAM35,293.3020564367539
5363,UTAM43,UTAM36,297.9790696033995
5364,UTAM43,UTAM37,306.8706681734944
5365,UTAM43,UTAM38,571.8444894022012
5366,UTAM43,UTAM39,133.53652206888398
5367,UTAM43,UTAM40,2898.065956422744
5368,UTAM43,UTAM41,473.963232187681
5369,UTAM43,UTAM42,2286.0319127913453
5370,UTAM43,UTAM43,19713.264600034625
5371,UTAM43,UTAM44,3675.845973233339
5372,UTAM43,UTAM45,783.762418353927
5373,UTAM43,UTAM46,1167.967739305399
5374,UTAM43,UTAM47,1066.8264565754528
5375,UTAM43,UTAM48,358.2186604845291
5376,UTAM43,UTAM49,237.8300089226815
5377,UTAM43,UTAM50,979.203273317132
5378,UTAM43,UTAM500,144.85639314539
5379,UTAM43,UTAM51,436.90801546856005
5380,UTAM43,UTAM52,28.9505185957595
5381,UTAM43,UTAM520,192.352249348743
5382,UTAM43,UTAM53,159.961428153204
5383,UTAM43,UTAM54,881.301084056312
5384,UTAM43,UTAM540,121.687532821751
5385,UTAM43,UTAM56,121.8261513298527
5386,UTAM43,UTAM57,222.5686836215314
5387,UTAM43,UTAM571,188.4359110151827
5388,UTAM43,UTAM572,111.780903491854
5389,UTAM43,UTAM573,119.14515558403
5390,UTAM43,UTAM574,690.985309100276
5391,UTAM43,UTAM575,106.30524841136
5392,UTAM43,UTAM58,533.51374196375
5393,UTAM43,UTAM580,48.109091479601204
5394,UTAM43,UTAM610,28.3213022596412
5395,UTAM43,UTAM65,1510.8330664985792
5396,UTAM43,UTAM66,62.798122164281
5397,UTAM43,UTAM69,295.737045969563
5398,UTAM43,UTAM70,1168.8011096454482
5399,UTAM43,UTAM71,592.075801929393
5400,UTAM43,UTAM72,170.143932252695
5401,UTAM43,UTAM73,994.944615399171
5402,UTAM43,UTAM77,326.9915510239
5403,UTAM43,UTAM78,407.97271505262495
5404,UTAM43,UTAM79,219.20671334756
5405,UTAM43,UTAM80,167.201513136348
5406,UTAM43,UTAM81,247.960277934906
5407,UTAM43,UTAM82,221.596309969532
5408,UTAM43,UTAM83,34.1827490971738
5409,UTAM43,UTAM84,763.5129126143449
5410,UTAM43,UTAM85,1450.4025025345616
5411,UTAM43,UTAM86,576.851999179351
5412,UTAM43,UTAM87,272.041744973822
5413,UTAM43,UTAM88,94.5840813062998
5414,UTAM43,UTAM89,440.163442998311
5415,UTAM43,UTAM9,467.58940888391703
5416,UTAM43,UTAM90,698.671468504308
5417,UTAM43,UTAM91,428.7683681123061
5418,UTAM43,UTAM93,1123.9420713149852
5419,UTAM43,UTAM94,587.6809869679189
5420,UTAM43,UTAM95,211.4552849861712
5421,UTAM43,UTAM97,1072.2462727530606
5422,UTAM43,UTAM98,464.20665470966105
5423,UTAM43,UTAM99,1105.9044201875433
5424,UTAM44,UPR3,26.203031080409303
5425,UTAM44,UTAM10,263.20010418064066
5426,UTAM44,UTAM100,274.13562204044877
5427,UTAM44,UTAM101,605.4693445492136
5428,UTAM44,UTAM102,882.8834312081201
5429,UTAM44,UTAM103,498.180610650503
5430,UTAM44,UTAM104,1433.1659703900384
5431,UTAM44,UTAM105,556.5599993200279
5432,UTAM44,UTAM106,700.1755261753271
5433,UTAM44,UTAM107,107.934245789415
5434,UTAM44,UTAM108,495.5361057078214
5435,UTAM44,UTAM109,648.9657310430086
5436,UTAM44,UTAM110,660.288447495007
5437,UTAM44,UTAM111,608.1161728463967
5438,UTAM44,UTAM112,499.1287944850517
5439,UTAM44,UTAM113,1006.2610911729365
5440,UTAM44,UTAM114,235.5823909431131
5441,UTAM44,UTAM115,209.1339166182432
5442,UTAM44,UTAM117,608.873337123081
5443,UTAM44,UTAM13,77.2086361055773
5444,UTAM44,UTAM14,873.7424693810697
5445,UTAM44,UTAM16,246.81189607457702
5446,UTAM44,UTAM17,254.880619422687
5447,UTAM44,UTAM18,293.7653720272703
5448,UTAM44,UTAM19,891.813014188869
5449,UTAM44,UTAM20,260.0371337576385
5450,UTAM44,UTAM21,811.0721363764335
5451,UTAM44,UTAM22,695.0708568461363
5452,UTAM44,UTAM23,248.72918585846202
5453,UTAM44,UTAM24,338.984697375779
5454,UTAM44,UTAM25,795.4443743206855
5455,UTAM44,UTAM26,1670.483563211883
5456,UTAM44,UTAM27,543.7957123531774
5457,UTAM44,UTAM28,627.904084587757
5458,UTAM44,UTAM29,223.34022510306198
5459,UTAM44,UTAM30,179.97733771613778
5460,UTAM44,UTAM31,240.54437334995782
5461,UTAM44,UTAM32,860.064245309522
5462,UTAM44,UTAM33,783.3235671766234
5463,UTAM44,UTAM34,1076.4269656697406
5464,UTAM44,UTAM35,437.846807465319
5465,UTAM44,UTAM36,64.5225241855432
5466,UTAM44,UTAM37,238.25369502428052
5467,UTAM44,UTAM38,1322.0387631218905
5468,UTAM44,UTAM39,265.6086754645391
5469,UTAM44,UTAM40,2838.0605976780716
5470,UTAM44,UTAM41,1799.0548546781172
5471,UTAM44,UTAM42,615.9740541854146
5472,UTAM44,UTAM43,3477.348380537433
5473,UTAM44,UTAM44,33126.93507843077
5474,UTAM44,UTAM45,2690.5929120341516
5475,UTAM44,UTAM46,4031.7043560506036
5476,UTAM44,UTAM47,3884.284365442754
5477,UTAM44,UTAM48,2420.980913665355
5478,UTAM44,UTAM49,193.0135884682115
5479,UTAM44,UTAM50,230.24927941129903
5480,UTAM44,UTAM500,169.658654100781
5481,UTAM44,UTAM51,115.166188457049
5482,UTAM44,UTAM52,83.20221624954141
5483,UTAM44,UTAM54,267.2774770891746
5484,UTAM44,UTAM540,131.06206713052902
5485,UTAM44,UTAM55,603.798454302193
5486,UTAM44,UTAM56,256.69373630650614
5487,UTAM44,UTAM57,705.4147883177541
5488,UTAM44,UTAM571,549.928668770738
5489,UTAM44,UTAM572,288.5956080842741
5490,UTAM44,UTAM574,461.324159008381
5491,UTAM44,UTAM575,186.74970081495601
5492,UTAM44,UTAM58,340.14064582408275
5493,UTAM44,UTAM580,56.1897063999791
5494,UTAM44,UTAM59,211.841623174738
5495,UTAM44,UTAM610,32.4147008450339
5496,UTAM44,UTAM62,78.25115811670891
5497,UTAM44,UTAM65,702.1883074979241
5498,UTAM44,UTAM66,160.61032889055429
5499,UTAM44,UTAM67,332.09265764047797
5500,UTAM44,UTAM68,131.096275013307
5501,UTAM44,UTAM680,38.333260349454
5502,UTAM44,UTAM69,2716.5539788431747
5503,UTAM44,UTAM70,123.516778945224
5504,UTAM44,UTAM71,108.995776328372
5505,UTAM44,UTAM72,378.357772267515
5506,UTAM44,UTAM73,908.7577808376121
5507,UTAM44,UTAM74,397.45188449883597
5508,UTAM44,UTAM75,800.5470560849727
5509,UTAM44,UTAM76,305.9606657020982
5510,UTAM44,UTAM77,485.0303137027766
5511,UTAM44,UTAM78,560.1674916352043
5512,UTAM44,UTAM79,1095.3318078055522
5513,UTAM44,UTAM80,504.88441123352635
5514,UTAM44,UTAM81,846.0905953565969
5515,UTAM44,UTAM82,864.1158110447859
5516,UTAM44,UTAM83,347.2410142457515
5517,UTAM44,UTAM84,881.8371005745901
5518,UTAM44,UTAM85,1632.854967516883
5519,UTAM44,UTAM86,1340.634526251334
5520,UTAM44,UTAM87,725.9610146211368
5521,UTAM44,UTAM88,107.039285026765
5522,UTAM44,UTAM9,120.37657181260019
5523,UTAM44,UTAM90,984.0322352200108
5524,UTAM44,UTAM91,423.091498199191
5525,UTAM44,UTAM92,210.74285767622627
5526,UTAM44,UTAM93,1625.351264575039
5527,UTAM44,UTAM94,967.3585030923991
5528,UTAM44,UTAM95,1487.023694424295
5529,UTAM44,UTAM96,339.9408922733156
5530,UTAM44,UTAM97,1803.5378826982255
5531,UTAM44,UTAM98,903.8773148323836
5532,UTAM44,UTAM99,417.9836805701854
5533,UTAM45,UPR3,19.505784077344607
5534,UTAM45,UTAM10,1884.257555872716
5535,UTAM45,UTAM100,548.588776929863
5536,UTAM45,UTAM101,825.1939963051813
5537,UTAM45,UTAM102,910.8317089869199
5538,UTAM45,UTAM103,1.0
5539,UTAM45,UTAM104,522.781476844814
5540,UTAM45,UTAM105,318.310723785999
5541,UTAM45,UTAM106,345.95342242235586
5542,UTAM45,UTAM107,183.2331696380047
5543,UTAM45,UTAM108,1104.491217210553
5544,UTAM45,UTAM109,422.85794020218
5545,UTAM45,UTAM110,268.68749984462704
5546,UTAM45,UTAM111,228.43672938657502
5547,UTAM45,UTAM112,207.493573565502
5548,UTAM45,UTAM113,465.38637322022805
5549,UTAM45,UTAM114,480.2286758395477
5550,UTAM45,UTAM115,45.418910431133696
5551,UTAM45,UTAM116,422.722807132472
5552,UTAM45,UTAM12,194.750388606833
5553,UTAM45,UTAM13,658.4429552803662
5554,UTAM45,UTAM14,391.207460676722
5555,UTAM45,UTAM16,184.20362263532797
5556,UTAM45,UTAM17,692.8050273655956
5557,UTAM45,UTAM18,460.509056588322
5558,UTAM45,UTAM2,214.903442001242
5559,UTAM45,UTAM21,363.024005533388
5560,UTAM45,UTAM23,207.59664460435602
5561,UTAM45,UTAM24,368.087168120618
5562,UTAM45,UTAM25,184.20362263532797
5563,UTAM45,UTAM26,1190.259213264641
5564,UTAM45,UTAM27,390.125520032527
5565,UTAM45,UTAM28,153.50301886277398
5566,UTAM45,UTAM29,1011.1419891991452
5567,UTAM45,UTAM30,459.37816786701103
5568,UTAM45,UTAM31,371.2827526837966
5569,UTAM45,UTAM32,469.103190087729
5570,UTAM45,UTAM33,463.2258543770348
5571,UTAM45,UTAM34,227.860317577793
5572,UTAM45,UTAM35,239.42266284273472
5573,UTAM45,UTAM36,499.5159974074535
5574,UTAM45,UTAM37,33.0295148316213
5575,UTAM45,UTAM38,1283.042183632472
5576,UTAM45,UTAM39,1352.0081536979649
5577,UTAM45,UTAM40,782.586451056543
5578,UTAM45,UTAM41,1222.8909643157535
5579,UTAM45,UTAM42,1662.6169532933568
5580,UTAM45,UTAM43,1037.6210574563631
5581,UTAM45,UTAM44,2488.2999012210744
5582,UTAM45,UTAM45,26387.059005902334
5583,UTAM45,UTAM46,1812.141949633438
5584,UTAM45,UTAM47,3871.8971926698027
5585,UTAM45,UTAM48,6040.961807896489
5586,UTAM45,UTAM49,531.2132271678989
5587,UTAM45,UTAM50,193.909431019365
5588,UTAM45,UTAM500,469.30218958442197
5589,UTAM45,UTAM51,42.585446544629995
5590,UTAM45,UTAM52,59.871280818174895
5591,UTAM45,UTAM54,565.2846876040151
5592,UTAM45,UTAM55,318.011906802965
5593,UTAM45,UTAM56,172.7121907680831
5594,UTAM45,UTAM57,408.02946866029635
5595,UTAM45,UTAM571,940.3501509191101
5596,UTAM45,UTAM572,154.96501034866802
5597,UTAM45,UTAM573,122.545658973431
5598,UTAM45,UTAM574,985.9590868542311
5599,UTAM45,UTAM575,190.0206315353057
5600,UTAM45,UTAM58,323.48231321221704
5601,UTAM45,UTAM580,84.2845595999687
5602,UTAM45,UTAM59,458.048639185082
5603,UTAM45,UTAM61,301.3734468120026
5604,UTAM45,UTAM62,143.1180588724233
5605,UTAM45,UTAM64,26.2041062371921
5606,UTAM45,UTAM640,10.335368391073999
5607,UTAM45,UTAM65,1218.2149759176582
5608,UTAM45,UTAM66,735.327183657479
5609,UTAM45,UTAM67,1146.2780380916881
5610,UTAM45,UTAM68,186.8228846656278
5611,UTAM45,UTAM680,15.301947689598
5612,UTAM45,UTAM69,1698.945892544962
5613,UTAM45,UTAM70,938.074096594556
5614,UTAM45,UTAM71,587.447927500539
5615,UTAM45,UTAM72,750.591738745416
5616,UTAM45,UTAM73,525.9916670199179
5617,UTAM45,UTAM76,70.3366234303802
5618,UTAM45,UTAM77,360.322368224538
5619,UTAM45,UTAM78,344.4617214905891
5620,UTAM45,UTAM79,292.23064641919996
5621,UTAM45,UTAM81,603.2727609721427
5622,UTAM45,UTAM82,1320.65872770974
5623,UTAM45,UTAM83,84.9330918161745
5624,UTAM45,UTAM84,1205.8256683485238
5625,UTAM45,UTAM85,472.04708380402576
5626,UTAM45,UTAM86,1515.1258971639272
5627,UTAM45,UTAM87,1170.6650311179949
5628,UTAM45,UTAM88,134.511056463468
5629,UTAM45,UTAM89,134.333175224248
5630,UTAM45,UTAM90,132.926545117188
5631,UTAM45,UTAM91,702.531037009428
5632,UTAM45,UTAM92,183.610816072366
5633,UTAM45,UTAM93,2160.1119101620257
5634,UTAM45,UTAM94,1612.2797229459022
5635,UTAM45,UTAM95,32.6305773132621
5636,UTAM45,UTAM96,81.7918269878291
5637,UTAM45,UTAM97,1606.7692973401963
5638,UTAM45,UTAM98,744.080812723064
5639,UTAM45,UTAM99,1052.0278376949957
5640,UTAM46,UPR3,17.5209262846277
5641,UTAM46,UTAM100,1028.1839586124609
5642,UTAM46,UTAM101,854.6603389508371
5643,UTAM46,UTAM102,2828.2752347017718
5644,UTAM46,UTAM103,272.22331447182097
5645,UTAM46,UTAM104,1943.399647162762
5646,UTAM46,UTAM105,546.065936921251
5647,UTAM46,UTAM107,1524.6669253258653
5648,UTAM46,UTAM108,1103.666740435171
5649,UTAM46,UTAM109,786.8554497031259
5650,UTAM46,UTAM110,886.990869431629
5651,UTAM46,UTAM111,683.5337293537674
5652,UTAM46,UTAM112,1022.45354509765
5653,UTAM46,UTAM113,2409.4906891366554
5654,UTAM46,UTAM114,831.428187241396
5655,UTAM46,UTAM115,39.3724300951004
5656,UTAM46,UTAM116,1139.8028062100188
5657,UTAM46,UTAM117,850.1093642207741
5658,UTAM46,UTAM12,728.3808192460206
5659,UTAM46,UTAM13,680.6824124721791
5660,UTAM46,UTAM14,864.015140424448
5661,UTAM46,UTAM16,272.971874473847
5662,UTAM46,UTAM17,929.8574258834551
5663,UTAM46,UTAM2,680.6824124721791
5664,UTAM46,UTAM20,931.008157742943
5665,UTAM46,UTAM21,1171.7423922473981
5666,UTAM46,UTAM22,240.494832697116
5667,UTAM46,UTAM24,812.845731996226
5668,UTAM46,UTAM25,327.97004197012797
5669,UTAM46,UTAM26,848.26044886169
5670,UTAM46,UTAM28,317.349554815764
5671,UTAM46,UTAM29,149.967428234968
5672,UTAM46,UTAM30,3844.393938555298
5673,UTAM46,UTAM31,394.210674936035
5674,UTAM46,UTAM32,955.5106984793431
5675,UTAM46,UTAM33,328.8904594427431
5676,UTAM46,UTAM34,435.1408140427675
5677,UTAM46,UTAM35,354.82369281805734
5678,UTAM46,UTAM36,10.809185752732802
5679,UTAM46,UTAM37,389.60602204193424
5680,UTAM46,UTAM38,601.3598436559499
5681,UTAM46,UTAM39,1170.4123433170041
5682,UTAM46,UTAM40,980.81158926691
5683,UTAM46,UTAM41,415.39248701321003
5684,UTAM46,UTAM42,1046.916971777001
5685,UTAM46,UTAM43,1486.829312800701
5686,UTAM46,UTAM44,3777.965540477831
5687,UTAM46,UTAM45,2329.4297022693327
5688,UTAM46,UTAM46,52067.59456371974
5689,UTAM46,UTAM47,3524.164080652018
5690,UTAM46,UTAM48,3542.813733039836
5691,UTAM46,UTAM49,1142.1841526371043
5692,UTAM46,UTAM50,822.730487500997
5693,UTAM46,UTAM501,65.9849632763936
5694,UTAM46,UTAM51,409.02542846585
5695,UTAM46,UTAM52,464.4092637585023
5696,UTAM46,UTAM520,86.4508375332374
5697,UTAM46,UTAM53,84.6312320313633
5698,UTAM46,UTAM540,98.6791694771641
5699,UTAM46,UTAM55,119.20039652380214
5700,UTAM46,UTAM56,75.7516255240181
5701,UTAM46,UTAM57,599.4332522634127
5702,UTAM46,UTAM570,190.60941351862098
5703,UTAM46,UTAM571,833.449498585624
5704,UTAM46,UTAM572,692.4285068502841
5705,UTAM46,UTAM574,167.557408908144
5706,UTAM46,UTAM575,83.17874605263829
5707,UTAM46,UTAM580,83.1352246963327
5708,UTAM46,UTAM59,410.8275083429926
5709,UTAM46,UTAM61,37.1136870397929
5710,UTAM46,UTAM62,865.4685331313674
5711,UTAM46,UTAM63,406.377399932854
5712,UTAM46,UTAM65,447.7884300679946
5713,UTAM46,UTAM66,174.411972104702
5714,UTAM46,UTAM67,1319.7225365366241
5715,UTAM46,UTAM69,835.25805883561
5716,UTAM46,UTAM70,1455.911331548357
5717,UTAM46,UTAM700,26.7868394028962
5718,UTAM46,UTAM71,1150.451749414006
5719,UTAM46,UTAM73,273.094062447404
5720,UTAM46,UTAM74,1013.6395509760921
5721,UTAM46,UTAM75,530.713629035821
5722,UTAM46,UTAM77,649.7682668131611
5723,UTAM46,UTAM78,2670.0525129523485
5724,UTAM46,UTAM79,9878.103964624353
5725,UTAM46,UTAM80,6269.894543361822
5726,UTAM46,UTAM81,590.165617414631
5727,UTAM46,UTAM82,4219.068000267411
5728,UTAM46,UTAM83,299.7853419171276
5729,UTAM46,UTAM84,4034.06133762443
5730,UTAM46,UTAM85,3465.740887937323
5731,UTAM46,UTAM86,1761.1958606617222
5732,UTAM46,UTAM87,571.7079053217581
5733,UTAM46,UTAM88,1011.8505607270199
5734,UTAM46,UTAM9,86.1046537200717
5735,UTAM46,UTAM90,1138.414628152427
5736,UTAM46,UTAM91,775.2045098427992
5737,UTAM46,UTAM93,1806.887756203633
5738,UTAM46,UTAM94,2344.368215184171
5739,UTAM46,UTAM95,214.50651511554187
5740,UTAM46,UTAM96,781.6426645799481
5741,UTAM46,UTAM97,1318.360614323938
5742,UTAM46,UTAM98,1923.162061393636
5743,UTAM46,UTAM99,4099.046370866858
5744,UTAM47,UPR1,550.74903759344
5745,UTAM47,UPR3,81.0272206258083
5746,UTAM47,UTAM10,196.14987979186
5747,UTAM47,UTAM100,326.03475049920905
5748,UTAM47,UTAM101,503.3395243511038
5749,UTAM47,UTAM102,781.1633431528853
5750,UTAM47,UTAM104,676.407605809343
5751,UTAM47,UTAM105,51.3614718614719
5752,UTAM47,UTAM106,332.420816225826
5753,UTAM47,UTAM108,1121.3095462434874
5754,UTAM47,UTAM109,361.7920359024922
5755,UTAM47,UTAM11,72.7138141324932
5756,UTAM47,UTAM110,136.239216514186
5757,UTAM47,UTAM111,437.04506185255167
5758,UTAM47,UTAM112,610.7715060667381
5759,UTAM47,UTAM113,698.281930621077
5760,UTAM47,UTAM114,263.0133678973626
5761,UTAM47,UTAM115,171.05008316615078
5762,UTAM47,UTAM116,363.76884522406147
5763,UTAM47,UTAM12,81.0272206258083
5764,UTAM47,UTAM13,162.212204531651
5765,UTAM47,UTAM14,607.010428489575
5766,UTAM47,UTAM15,330.85861159809
5767,UTAM47,UTAM16,589.719040115651
5768,UTAM47,UTAM17,299.34592674653356
5769,UTAM47,UTAM2,388.106854904054
5770,UTAM47,UTAM21,182.2683666211944
5771,UTAM47,UTAM22,344.42184723269804
5772,UTAM47,UTAM26,340.30461664811196
5773,UTAM47,UTAM28,685.1560964888531
5774,UTAM47,UTAM29,512.3713729325179
5775,UTAM47,UTAM3,162.212204531651
5776,UTAM47,UTAM31,899.30032350405
5777,UTAM47,UTAM34,115.39948207382
5778,UTAM47,UTAM35,33.0087680680457
5779,UTAM47,UTAM36,327.0010340794772
5780,UTAM47,UTAM37,203.95895209123051
5781,UTAM47,UTAM38,383.78464370742904
5782,UTAM47,UTAM39,262.560289167698
5783,UTAM47,UTAM40,1327.839611049608
5784,UTAM47,UTAM42,694.651855075389
5785,UTAM47,UTAM43,1066.8264565754528
5786,UTAM47,UTAM44,3345.9791664140107
5787,UTAM47,UTAM45,4000.6527576933686
5788,UTAM47,UTAM46,4360.452675881098
5789,UTAM47,UTAM47,28582.671700451116
5790,UTAM47,UTAM48,8351.745006580386
5791,UTAM47,UTAM49,235.76034790908272
5792,UTAM47,UTAM50,58.576845527364206
5793,UTAM47,UTAM51,590.963984620332
5794,UTAM47,UTAM52,222.1383699036731
5795,UTAM47,UTAM53,161.817047780527
5796,UTAM47,UTAM54,459.88550881784704
5797,UTAM47,UTAM540,115.39948207382
5798,UTAM47,UTAM55,404.492142595724
5799,UTAM47,UTAM57,191.56439356942525
5800,UTAM47,UTAM570,609.892027664353
5801,UTAM47,UTAM571,110.858498150546
5802,UTAM47,UTAM572,350.201201962228
5803,UTAM47,UTAM573,1199.5888530331013
5804,UTAM47,UTAM574,204.22118030277
5805,UTAM47,UTAM575,128.151852180906
5806,UTAM47,UTAM61,162.212204531651
5807,UTAM47,UTAM610,56.409553416128794
5808,UTAM47,UTAM62,408.8943160458587
5809,UTAM47,UTAM64,302.355071967602
5810,UTAM47,UTAM65,822.5197425133199
5811,UTAM47,UTAM66,261.65884235117
5812,UTAM47,UTAM67,203.5124329398
5813,UTAM47,UTAM68,93.43881967154259
5814,UTAM47,UTAM69,853.975366311108
5815,UTAM47,UTAM70,243.173658548409
5816,UTAM47,UTAM71,508.29007424215104
5817,UTAM47,UTAM72,189.013528848476
5818,UTAM47,UTAM73,620.1198385398861
5819,UTAM47,UTAM74,540.934134489421
5820,UTAM47,UTAM75,998.0628457205399
5821,UTAM47,UTAM76,125.811250775154
5822,UTAM47,UTAM78,1007.2782673714354
5823,UTAM47,UTAM79,2049.4354544023963
5824,UTAM47,UTAM80,9485.884209084481
5825,UTAM47,UTAM81,2804.407961705962
5826,UTAM47,UTAM82,10308.26763636253
5827,UTAM47,UTAM83,772.4624409840545
5828,UTAM47,UTAM84,2915.591296669213
5829,UTAM47,UTAM85,1034.477913459538
5830,UTAM47,UTAM86,655.3465421711651
5831,UTAM47,UTAM87,1082.3145282622531
5832,UTAM47,UTAM88,197.097463752207
5833,UTAM47,UTAM9,298.3727380086375
5834,UTAM47,UTAM90,136.239216514186
5835,UTAM47,UTAM91,235.926702659321
5836,UTAM47,UTAM93,439.823891137122
5837,UTAM47,UTAM94,399.425206980562
5838,UTAM47,UTAM96,121.759292715936
5839,UTAM47,UTAM97,1018.8192720826701
5840,UTAM47,UTAM98,551.5604659726032
5841,UTAM47,UTAM99,1041.0659530333733
5842,UTAM48,UPR3,19.558243294468202
5843,UTAM48,UTAM1,25.8904522812776
5844,UTAM48,UTAM10,154.465263459666
5845,UTAM48,UTAM100,903.0329782916549
5846,UTAM48,UTAM101,1795.363439435963
5847,UTAM48,UTAM102,2055.878175002545
5848,UTAM48,UTAM103,153.060454799967
5849,UTAM48,UTAM104,1402.47976336749
5850,UTAM48,UTAM105,1025.855714381136
5851,UTAM48,UTAM107,540.610957862518
5852,UTAM48,UTAM108,710.7852122154
5853,UTAM48,UTAM111,696.390538427238
5854,UTAM48,UTAM112,1157.15437842854
5855,UTAM48,UTAM113,655.954242422666
5856,UTAM48,UTAM115,154.465263459666
5857,UTAM48,UTAM116,222.286431589561
5858,UTAM48,UTAM14,200.08919726698798
5859,UTAM48,UTAM15,155.503656789073
5860,UTAM48,UTAM16,509.812612933635
5861,UTAM48,UTAM17,17.2540073713477
5862,UTAM48,UTAM18,333.344207382009
5863,UTAM48,UTAM19,156.500796493866
5864,UTAM48,UTAM21,613.6113496531481
5865,UTAM48,UTAM22,160.98048304318107
5866,UTAM48,UTAM23,261.873466767724
5867,UTAM48,UTAM24,337.89276381802
5868,UTAM48,UTAM25,38.015624667179
5869,UTAM48,UTAM26,200.08919726698798
5870,UTAM48,UTAM27,207.1120848095693
5871,UTAM48,UTAM28,946.6999505345401
5872,UTAM48,UTAM29,547.075412671855
5873,UTAM48,UTAM31,659.474983263872
5874,UTAM48,UTAM32,399.030573521299
5875,UTAM48,UTAM33,581.5565483490649
5876,UTAM48,UTAM34,1268.6758611139298
5877,UTAM48,UTAM35,199.205795252211
5878,UTAM48,UTAM36,230.721297106509
5879,UTAM48,UTAM37,287.18883234952096
5880,UTAM48,UTAM38,1035.613672285272
5881,UTAM48,UTAM39,672.540303466008
5882,UTAM48,UTAM40,994.8848207968931
5883,UTAM48,UTAM41,155.303408840712
5884,UTAM48,UTAM42,1527.4031796906947
5885,UTAM48,UTAM43,488.9794355067121
5886,UTAM48,UTAM44,1737.4373820955004
5887,UTAM48,UTAM45,6196.087335497979
5888,UTAM48,UTAM46,2900.7301501380575
5889,UTAM48,UTAM47,7645.728483808263
5890,UTAM48,UTAM48,39784.52886088169
5891,UTAM48,UTAM49,1060.4021837250625
5892,UTAM48,UTAM50,525.422581759084
5893,UTAM48,UTAM51,450.622132612532
5894,UTAM48,UTAM52,28.9505185957595
